,Unnamed: 0,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last,choice_numeric,choices_numeric,choice_numeric_last,interaction_won_and_metachoice,got_to_goal_retrieved_cached,MB_decision,optimal_metacontrol_choice,over_planning,over_control,optimal_metacontrol_choice_last,points_from_choice,points_from_goal,trial_points,total_points,correct_control_action,space_hit_points,goal_points,space_hit_points_total,total_score,metacontrol_accuracy
6083,6083,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.9152542372881356,4,images/toothbrush.png,2,1,1,1,1,1.0095260333336746,1,1,2,1,right,24,1,1,1,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,500,59700,1.0,0,4,1,5,1
6084,6084,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.864406779661017,5,images/baby.png,2,0,1,1,1,-1.0888599972254314,1,0,2,1,right,24,0,1,1,0,1,0.0,0,Won_Novel,0,1,0,0,1.0,0,0,0,59700,0.0,0,0,0,0,1
6085,6085,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.8305084745762712,6,images/toothbrush.png,2,1,0,1,1,-0.3840461407348643,1,1,2,1,right,24,0,1,0,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,400,59700,1.0,0,4,0,4,1
6086,6086,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.7796610169491526,7,images/baby.png,2,1,1,1,1,0.8960063885714481,1,0,2,1,left,24,0,1,0,0,0,0.0,0,Lost_Novel,0,1,0,0,1.0,0,400,400,59700,1.0,0,4,0,4,1
6087,6087,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.7627118644067796,8,images/baby.png,2,1,1,0,1,-0.1035843162565705,1,1,2,1,left,24,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,59700,1.0,0,4,0,4,1
6088,6088,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.5423728813559322,9,images/toothbrush.png,2,0,1,1,1,1.2051021663564945,1,0,2,1,left,24,1,1,0,0,0,0.0,0,Won_Novel,1,1,0,0,1.0,0,0,-100,59700,0.0,0,0,1,1,1
6089,6089,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.5084745762711864,10,images/toothbrush.png,2,0,0,1,1,0.8933495845725875,1,1,2,1,left,24,1,1,1,0,0,0.0,0,Lost_Cached,1,1,0,0,1.0,0,0,-100,59700,0.0,0,0,1,1,1
6090,6090,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.4915254237288136,11,images/toothbrush.png,2,1,0,0,1,0.3472001999761887,1,0,2,1,right,24,0,1,1,0,1,0.0,0,Lost_Novel,1,1,0,0,1.0,0,400,400,59700,1.0,0,4,0,4,1
6091,6091,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.4576271186440678,12,images/toothbrush.png,2,1,1,1,1,1.4100108877372066,1,1,2,1,right,24,1,1,0,0,1,0.0,0,Won_Cached,1,1,0,0,1.0,0,400,500,59700,1.0,0,4,1,5,1
6092,6092,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.4067796610169492,13,images/toothbrush.png,2,0,1,1,1,-0.8920860431773376,1,0,2,1,left,24,0,1,1,0,0,0.0,0,Won_Novel,1,1,0,0,1.0,0,0,0,59700,0.0,0,0,0,0,1
6093,6093,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.3728813559322034,14,images/toothbrush.png,2,0,0,1,1,0.4332099684167232,1,1,2,1,left,24,1,1,0,0,0,0.0,0,Lost_Cached,1,1,0,0,1.0,0,0,-100,59700,0.0,0,0,1,1,1
6094,6094,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.3389830508474576,15,images/baby.png,2,1,0,1,1,0.8937996940386234,1,1,2,1,left,24,1,1,1,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,500,59700,1.0,0,4,1,5,1
6095,6095,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.3220338983050847,16,images/baby.png,2,1,1,0,1,0.3585831222080339,1,1,2,1,left,24,1,1,1,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,500,59700,1.0,0,4,1,5,1
6096,6096,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.288135593220339,17,images/toothbrush.png,2,0,1,1,1,0.8526691235768302,1,1,2,1,left,24,1,1,1,0,0,0.0,0,Lost_Cached,1,1,0,0,1.0,0,0,-100,59700,0.0,0,0,1,1,1
6097,6097,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.2542372881355932,18,images/baby.png,2,1,0,1,1,0.1041798189096637,1,1,2,1,left,24,1,1,1,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,500,59700,1.0,0,4,1,5,1
6098,6098,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.1864406779661017,19,images/toothbrush.png,2,0,1,1,1,0.746735339729874,1,1,2,1,left,24,0,1,1,0,0,0.0,0,Lost_Cached,1,1,0,0,1.0,0,0,0,59700,0.0,0,0,0,0,1
6099,6099,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.1694915254237288,20,images/baby.png,2,1,0,0,1,0.3132767171132615,1,1,2,1,left,24,1,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,500,59700,1.0,0,4,1,5,1
6100,6100,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-1.0,1,images/backpack.png,3,1,1,1,1,0.2506030642103601,1,0,2,0,right,24,1,1,1,0,1,0.0,0,Lost_Novel,1,1,1,0,0.0,0,400,500,59700,1.0,0,4,1,5,1
6101,6101,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.9661016949152542,2,images/backpack.png,3,1,1,1,1,-0.922308804199718,1,1,2,0,right,24,1,1,1,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,500,59700,1.0,0,4,1,5,1
6102,6102,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.9491525423728814,3,images/backpack.png,3,1,1,0,1,-0.9586764483705928,1,1,2,0,right,24,1,1,1,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,500,59700,1.0,0,4,1,5,1
6103,6103,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.9152542372881356,4,images/backpack.png,3,1,1,1,1,-0.8507371011347162,1,1,2,0,right,24,1,1,1,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,500,59700,1.0,0,4,1,5,1
6104,6104,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.864406779661017,5,images/bowtie.png,3,0,1,1,1,1.8344996229042136,0,0,2,0,right,24,0,1,1,0,1,0.0,0,Won_Novel,-10,1,1,0,1.0,0,0,0,59700,0.0,0,0,0,0,0
6105,6105,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.8305084745762712,6,images/backpack.png,3,1,0,1,1,-0.9245749514618526,1,1,2,0,right,24,0,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,400,59700,1.0,0,4,0,4,1
6106,6106,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.7796610169491526,7,images/backpack.png,3,1,1,1,1,-1.0978126084975453,1,1,2,0,right,24,0,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,400,59700,1.0,0,4,0,4,1
6107,6107,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.7627118644067796,8,images/backpack.png,3,1,1,0,1,-0.9475234343052537,1,1,2,0,right,24,0,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,400,59700,1.0,0,4,0,4,1
6108,6108,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.5423728813559322,9,images/car.png,3,0,1,1,1,-1.0870790528544367,0,0,2,0,right,24,1,1,0,0,1,0.0,0,Won_Novel,-10,1,1,0,1.0,0,0,-100,59700,0.0,0,0,1,1,0
6109,6109,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.5084745762711864,10,images/car.png,3,0,0,1,1,0.6467890565817958,0,1,2,0,right,24,1,1,1,0,1,0.0,0,Lost_Cached,-10,1,1,0,1.0,0,0,-100,59700,0.0,0,0,1,1,0
6110,6110,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.4915254237288136,11,images/backpack.png,3,1,0,0,1,-0.7857011621705532,1,1,2,0,right,24,0,1,1,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,400,59700,1.0,0,4,0,4,1
6111,6111,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.4576271186440678,12,images/backpack.png,3,1,1,1,1,-1.0691505785184907,1,1,2,0,right,24,1,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,500,59700,1.0,0,4,1,5,1
6112,6112,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.4067796610169492,13,images/car.png,3,0,1,1,1,-1.3688474475161698,0,0,2,0,left,24,0,1,1,0,0,0.0,0,Won_Novel,-10,1,1,0,1.0,0,0,0,59700,0.0,0,0,0,0,0
6113,6113,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.3728813559322034,14,images/car.png,3,0,0,1,1,-1.040154719096541,0,1,2,0,left,24,1,1,0,0,0,0.0,0,Lost_Cached,-10,1,1,0,1.0,0,0,-100,59700,0.0,0,0,1,1,0
6114,6114,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.3389830508474576,15,images/backpack.png,3,1,0,1,1,-0.8519084729448869,1,1,2,0,right,24,1,1,1,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,500,59700,1.0,0,4,1,5,1
6115,6115,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.3220338983050847,16,images/backpack.png,3,1,1,0,1,-1.0461147197103555,1,1,2,0,right,24,1,1,1,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,500,59700,1.0,0,4,1,5,1
6116,6116,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.288135593220339,17,images/car.png,3,0,1,1,1,-1.03310548646599,0,0,2,0,right,24,1,1,1,0,1,0.0,0,Won_Novel,-10,1,1,0,1.0,0,0,-100,59700,0.0,0,0,1,1,0
6117,6117,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.2542372881355932,18,images/backpack.png,3,1,0,1,1,-0.6345009851272119,1,1,2,0,right,24,1,1,1,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,500,59700,1.0,0,4,1,5,1
6118,6118,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.1864406779661017,19,images/car.png,3,0,1,1,1,0.6378987063294669,0,0,2,0,left,24,0,1,1,0,0,0.0,0,Won_Novel,-10,1,1,0,1.0,0,0,0,59700,0.0,0,0,0,0,0
6119,6119,5PARTICIPANT_thisExp_2023-05-28_10h06.51.297.csv,-0.1694915254237288,20,images/backpack.png,3,1,0,0,1,-0.8789949471304581,1,1,2,0,right,24,1,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,500,59700,1.0,0,4,1,5,1
6120,6120,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-1.0,1,start,1,1,0,1,0,2.5390870225511413,0,0,2,0,left,24,0,0,0,0,0,0.0,0,Lost_Novel,2,0,0,1,0.0,0,400,400,60600,1.0,0,4,0,4,0
6121,6121,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.8983050847457628,2,start,1,1,1,1,0,1.4641115171665289,0,1,2,0,left,24,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,60600,1.0,0,4,0,4,0
6122,6122,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.8305084745762712,3,start,1,1,1,1,0,1.993842802810616,0,1,2,0,left,24,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,60600,1.0,0,4,0,4,0
6123,6123,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.7627118644067796,4,start,1,0,1,1,0,1.212565778743955,0,1,2,0,left,24,0,0,0,0,0,0.0,0,Lost_Cached,2,0,0,1,0.0,0,0,-200,60600,,0,0,2,2,0
6124,6124,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.6101694915254238,5,start,1,1,0,1,0,1.4818772310136206,0,1,2,0,left,24,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,60600,1.0,0,4,0,4,0
6125,6125,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.576271186440678,6,start,1,1,1,1,0,0.3313161094718422,0,1,2,0,left,24,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,60600,1.0,0,4,0,4,0
6126,6126,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.559322033898305,7,start,1,1,1,0,0,0.2098556569872743,0,1,2,0,left,24,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,60600,1.0,0,4,0,4,0
6127,6127,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.5084745762711864,8,start,1,0,1,1,0,0.262364264467491,0,0,2,0,right,24,0,0,0,0,1,0.0,0,Won_Novel,2,0,0,1,0.0,0,0,0,60600,0.0,0,0,0,0,0
6128,6128,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.4915254237288136,9,start,1,1,0,0,0,1.7229272991136606,0,0,2,0,left,24,0,0,0,0,0,0.0,0,Lost_Novel,2,0,0,1,0.0,0,400,400,60600,1.0,0,4,0,4,0
6129,6129,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.4576271186440678,10,start,1,1,1,1,0,0.1262801659103298,0,1,2,0,left,24,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,60600,1.0,0,4,0,4,0
6130,6130,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.4406779661016949,11,start,1,1,1,0,0,1.852148769240839,0,1,2,0,left,24,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,60600,1.0,0,4,0,4,0
6131,6131,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.423728813559322,12,start,1,1,1,0,0,0.4165369220752141,0,1,2,0,left,24,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,60600,1.0,0,4,0,4,0
6132,6132,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.4067796610169492,13,start,1,1,1,0,0,0.2551847068590049,0,1,2,0,left,24,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,60600,1.0,0,4,0,4,0
6133,6133,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.3220338983050847,14,start,1,1,1,1,0,0.8091953789226123,0,1,2,0,left,24,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,60600,1.0,0,4,0,4,0
6134,6134,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.3050847457627119,15,start,1,1,1,0,0,0.6677268032130341,0,1,2,0,left,24,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,60600,1.0,0,4,0,4,0
6135,6135,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.2711864406779661,16,start,1,0,1,1,0,0.6990298437181008,0,0,2,0,right,24,0,0,0,0,1,0.0,0,Won_Novel,2,0,0,1,0.0,0,0,-200,60600,,0,0,2,2,0
6136,6136,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.2372881355932203,17,start,1,1,0,1,0,0.5759389796544043,0,0,2,0,left,24,0,0,0,0,0,0.0,0,Lost_Novel,2,0,0,1,0.0,0,400,400,60600,1.0,0,4,0,4,0
6137,6137,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.2033898305084746,18,start,1,1,1,1,0,0.3575345743506143,0,1,2,0,left,24,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,60600,1.0,0,4,0,4,0
6138,6138,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.1864406779661017,19,start,1,1,1,0,0,0.9323215489466828,0,1,2,0,left,24,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,60600,1.0,0,4,0,4,0
6139,6139,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.1694915254237288,20,start,1,1,1,0,0,-0.0161293819298836,0,1,2,0,left,24,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,60600,1.0,0,4,0,4,0
6140,6140,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-1.0,1,images/baby.png,2,1,1,1,1,2.484206404673607,1,0,2,1,left,24,0,1,0,0,0,0.0,0,Lost_Novel,0,1,0,0,0.0,0,400,400,60600,1.0,0,4,0,4,1
6141,6141,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.8983050847457628,2,images/baby.png,2,1,1,1,1,0.6680857499645741,1,1,2,1,left,24,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6142,6142,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.8305084745762712,3,images/baby.png,2,1,1,1,1,1.2434915499861945,1,1,2,1,left,24,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6143,6143,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.7627118644067796,4,images/baby.png,2,0,1,1,1,0.3608860647101971,1,0,2,1,space,24,0,0,0,1,2,0.0,0,Won_Novel,0,0,0,0,1.0,-100,0,-200,60600,,1,0,2,2,0
6144,6144,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.6101694915254238,5,images/baby.png,2,1,0,1,1,0.5503732065684901,1,0,2,1,left,24,0,1,0,0,0,1.0,-1,Lost_Novel,0,1,0,0,0.0,0,400,400,60600,1.0,0,4,0,4,1
6145,6145,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.576271186440678,6,images/baby.png,2,1,1,1,1,-0.3257301400893108,1,1,2,1,left,24,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6146,6146,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.559322033898305,7,images/baby.png,2,1,1,0,1,-0.8641727776120484,1,1,2,1,left,24,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6147,6147,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.5084745762711864,8,images/toothbrush.png,2,0,1,1,1,-1.0466841958077504,1,0,2,1,left,24,0,1,0,0,0,0.0,0,Won_Novel,1,1,0,0,1.0,0,0,0,60600,0.0,0,0,0,0,1
6148,6148,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.4915254237288136,9,images/baby.png,2,1,0,0,1,-0.0861026990534117,1,1,2,1,left,24,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6149,6149,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.4576271186440678,10,images/baby.png,2,1,1,1,1,-0.4303214841070309,1,1,2,1,left,24,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6150,6150,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.4406779661016949,11,images/baby.png,2,1,1,0,1,-0.7706763830691832,1,1,2,1,left,24,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6151,6151,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.423728813559322,12,images/baby.png,2,1,1,0,1,-0.8811649298987809,1,1,2,1,left,24,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6152,6152,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.4067796610169492,13,images/baby.png,2,1,1,0,1,-0.8744292777792374,1,1,2,1,left,24,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6153,6153,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.3220338983050847,14,images/baby.png,2,1,1,1,1,-0.7967314968165159,1,1,2,1,left,24,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6154,6154,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.3050847457627119,15,images/baby.png,2,1,1,0,1,-0.0331432185932541,1,1,2,1,left,24,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6155,6155,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.2711864406779661,16,images/toothbrush.png,2,0,1,1,1,1.0267940008776375,1,0,2,1,space,24,0,0,0,1,2,0.0,0,Won_Novel,1,0,0,0,1.0,-100,0,-200,60600,,1,0,2,2,0
6156,6156,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.2372881355932203,17,images/baby.png,2,1,0,1,1,-0.9140432593336758,1,1,2,1,left,24,0,1,0,0,0,1.0,-1,Won_Cached,0,1,0,0,0.0,0,400,400,60600,1.0,0,4,0,4,1
6157,6157,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.2033898305084746,18,images/baby.png,2,1,1,1,1,-0.9563317814113388,1,1,2,1,left,24,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6158,6158,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.1864406779661017,19,images/baby.png,2,1,1,0,1,-1.2033063597827751,1,1,2,1,left,24,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6159,6159,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.1694915254237288,20,images/baby.png,2,1,1,0,1,-1.1501161315352253,1,1,2,1,left,24,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6160,6160,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-1.0,1,images/backpack.png,3,1,1,1,1,0.794077899138386,1,0,2,0,right,24,0,1,0,0,1,0.0,0,Lost_Novel,1,1,1,0,0.0,0,400,400,60600,1.0,0,4,0,4,1
6161,6161,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.8983050847457628,2,images/backpack.png,3,1,1,1,1,-1.063052113269559,1,1,2,0,right,24,0,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6162,6162,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.8305084745762712,3,images/backpack.png,3,1,1,1,1,-1.2157080605443569,1,1,2,0,right,24,0,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6163,6163,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.7627118644067796,4,images/bowtie.png,3,0,1,1,1,1.125935584317,0,0,2,0,space,24,0,0,0,1,2,0.0,0,Won_Novel,-10,0,1,0,1.0,-100,0,-200,60600,,1,0,2,2,1
6164,6164,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.6101694915254238,5,images/backpack.png,3,1,0,1,1,-1.7338679908122774,1,1,2,0,right,24,0,1,0,0,1,1.0,-1,Won_Cached,1,1,1,0,0.0,0,400,400,60600,1.0,0,4,0,4,1
6165,6165,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.576271186440678,6,images/backpack.png,3,1,1,1,1,-1.7643388736520629,1,1,2,0,right,24,0,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6166,6166,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.559322033898305,7,images/backpack.png,3,1,1,0,1,-0.9140432593336758,1,1,2,0,right,24,0,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6167,6167,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.5084745762711864,8,images/car.png,3,0,1,1,1,-1.7310407341933491,0,0,2,0,left,24,0,1,0,0,0,0.0,0,Won_Novel,-10,1,1,0,1.0,0,0,0,60600,0.0,0,0,0,0,0
6168,6168,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.4915254237288136,9,images/backpack.png,3,1,0,0,1,-1.2009772953461375,1,1,2,0,right,24,0,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6169,6169,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.4576271186440678,10,images/backpack.png,3,1,1,1,1,-0.5076639604284119,1,1,2,0,right,24,0,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6170,6170,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.4406779661016949,11,images/backpack.png,3,1,1,0,1,-0.5207076236204413,1,1,2,0,right,24,0,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6171,6171,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.423728813559322,12,images/backpack.png,3,1,1,0,1,-1.18090753139494,1,1,2,0,right,24,0,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6172,6172,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.4067796610169492,13,images/backpack.png,3,1,1,0,1,-1.060161102293857,1,1,2,0,right,24,0,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6173,6173,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.3220338983050847,14,images/backpack.png,3,1,1,1,1,-0.9576336954085376,1,1,2,0,right,24,0,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
