,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
6363,sub-052.csv,-0.8135593220338984,4,start,1,0,1,0,0,-0.5055064622883908,0,1,2,0,space,77,0,1,0
6364,sub-052.csv,-0.7966101694915254,5,start,1,1,0,0,0,-0.08414276811242809,0,1,2,0,space,77,0,1,0
6365,sub-052.csv,-0.7627118644067796,6,start,1,0,1,1,0,-0.4016723098694681,0,1,2,0,space,77,0,1,0
6366,sub-052.csv,-0.6779661016949152,7,start,1,1,0,1,0,-0.347998408459836,0,1,2,0,space,77,0,1,0
6367,sub-052.csv,-0.576271186440678,8,start,1,1,1,1,0,-0.6134122125410918,0,1,2,0,space,77,0,1,0
6368,sub-052.csv,-0.559322033898305,9,start,1,0,1,0,0,-0.616186139423817,0,1,2,0,space,77,0,1,0
6369,sub-052.csv,-0.5423728813559322,10,start,1,0,0,0,0,-0.8556661100577202,0,1,2,0,space,77,0,1,0
6370,sub-052.csv,-0.4915254237288136,11,start,1,1,0,1,0,-0.5998390034262935,0,1,2,0,space,77,0,1,0
6371,sub-052.csv,-0.4745762711864407,12,start,1,1,1,0,0,-0.7739234905872331,0,1,2,0,space,77,0,1,0
6372,sub-052.csv,-0.4406779661016949,13,start,1,0,1,1,0,-0.3914142848855048,0,1,2,0,space,77,0,1,0
6373,sub-052.csv,-0.3559322033898305,14,start,1,0,0,1,0,-0.4920038695254028,0,1,2,0,space,77,0,1,0
6374,sub-052.csv,-0.3389830508474576,15,start,1,1,0,0,0,-1.0111510128981152,0,1,2,0,space,77,0,1,0
6375,sub-052.csv,-0.3220338983050847,16,start,1,1,1,0,0,-0.27693997591987884,0,1,2,0,space,77,0,1,0
6376,sub-052.csv,-0.288135593220339,17,start,1,0,1,1,0,-0.40887090124299724,0,1,2,0,space,77,0,1,0
6377,sub-052.csv,-0.2033898305084746,18,start,1,1,0,1,0,-0.7145751279735658,0,1,2,0,space,77,0,1,0
6378,sub-052.csv,-0.1016949152542373,19,start,1,1,1,1,0,0.6570017339235921,0,1,2,0,space,77,0,1,0
6379,sub-052.csv,0.0,20,start,1,0,1,1,0,-0.6275467234759964,0,1,2,0,space,77,0,1,0
6380,sub-052.csv,-0.9322033898305084,1,images/toothbrush.png,2,0,0,1,1,-0.689952289663426,1,0,2,1,space,77,0,0,0
6381,sub-052.csv,-0.864406779661017,2,images/baby.png,2,0,0,1,1,-0.5202027855785876,1,0,2,1,space,77,0,0,0
6382,sub-052.csv,-0.8305084745762712,3,images/toothbrush.png,2,1,0,1,1,-0.6727564909122113,1,1,2,1,space,77,0,0,0
6383,sub-052.csv,-0.8135593220338984,4,images/toothbrush.png,2,0,1,0,1,-0.907083251123242,1,1,2,1,space,77,0,0,0
6384,sub-052.csv,-0.7966101694915254,5,images/baby.png,2,1,0,0,1,-1.2296325511065136,1,1,2,1,space,77,0,0,0
6385,sub-052.csv,-0.7627118644067796,6,images/toothbrush.png,2,0,1,1,1,-0.8881893017632803,1,1,2,1,space,77,0,0,0
6386,sub-052.csv,-0.6779661016949152,7,images/baby.png,2,1,0,1,1,-1.2167203771484385,1,1,2,1,space,77,0,0,0
6387,sub-052.csv,-0.576271186440678,8,images/toothbrush.png,2,1,1,1,1,-1.0741148170677222,1,1,2,1,space,77,0,0,0
6388,sub-052.csv,-0.559322033898305,9,images/toothbrush.png,2,0,1,0,1,-1.1907275775759154,1,1,2,1,space,77,0,0,0
6389,sub-052.csv,-0.5423728813559322,10,images/toothbrush.png,2,0,0,0,1,-1.099913134401158,1,1,2,1,space,77,0,0,0
6390,sub-052.csv,-0.4915254237288136,11,images/baby.png,2,1,0,1,1,-0.8078848580303686,1,1,2,1,space,77,0,0,0
6391,sub-052.csv,-0.4745762711864407,12,images/toothbrush.png,2,1,1,0,1,-1.1555001508751581,1,1,2,1,space,77,0,0,0
6392,sub-052.csv,-0.4406779661016949,13,images/baby.png,2,0,1,1,1,-0.9779002135058463,1,1,2,1,space,77,0,0,0
6393,sub-052.csv,-0.3559322033898305,14,images/toothbrush.png,2,0,0,1,1,-0.8058680506240641,1,1,2,1,space,77,0,0,0
6394,sub-052.csv,-0.3389830508474576,15,images/baby.png,2,1,0,0,1,-0.6174832766389557,1,1,2,1,space,77,0,0,0
6395,sub-052.csv,-0.3220338983050847,16,images/toothbrush.png,2,1,1,0,1,-0.8582577006235456,1,1,2,1,space,77,0,0,0
6396,sub-052.csv,-0.288135593220339,17,images/baby.png,2,0,1,1,1,-1.165393322358461,1,1,2,1,space,77,0,0,0
6397,sub-052.csv,-0.2033898305084746,18,images/baby.png,2,1,0,1,1,-1.2109974192629005,1,1,2,1,space,77,0,0,0
6398,sub-052.csv,-0.1016949152542373,19,images/toothbrush.png,2,1,1,1,1,-1.2633690142825924,1,1,2,1,space,77,0,0,0
6399,sub-052.csv,0.0,20,images/baby.png,2,0,1,1,1,-1.4670706711471784,1,1,2,1,space,77,0,0,0
6400,sub-052.csv,-0.9322033898305084,1,images/car.png,3,0,0,1,1,2.5230530681444954,0,0,2,0,space,77,0,0,0
6401,sub-052.csv,-0.864406779661017,2,images/bowtie.png,3,0,0,1,1,2.323475363885548,0,0,2,0,space,77,0,0,0
6402,sub-052.csv,-0.8305084745762712,3,images/backpack.png,3,1,0,1,1,0.6520647354587153,1,0,2,0,right,77,0,1,0
6403,sub-052.csv,-0.8135593220338984,4,images/car.png,3,0,1,0,1,0.2093691178923701,0,0,2,0,left,77,0,1,0
6404,sub-052.csv,-0.7966101694915254,5,images/backpack.png,3,1,0,0,1,0.19474407679251185,1,1,2,0,right,77,0,1,0
6405,sub-052.csv,-0.7627118644067796,6,images/car.png,3,0,1,1,1,0.9820035632394949,0,0,2,0,space,77,0,0,0
6406,sub-052.csv,-0.6779661016949152,7,images/backpack.png,3,1,0,1,1,0.39258248227715065,1,1,2,0,right,77,0,1,0
6407,sub-052.csv,-0.576271186440678,8,images/backpack.png,3,1,1,1,1,0.3517126521089174,1,1,2,0,right,77,0,1,0
6408,sub-052.csv,-0.559322033898305,9,images/car.png,3,0,1,0,1,1.2615527959561457,0,1,2,0,space,77,0,0,0
6409,sub-052.csv,-0.5423728813559322,10,images/car.png,3,0,0,0,1,0.006081470315867954,0,1,2,0,space,77,0,0,0
6410,sub-052.csv,-0.4915254237288136,11,images/backpack.png,3,1,0,1,1,0.337400377194035,1,1,2,0,right,77,0,1,0
6411,sub-052.csv,-0.4745762711864407,12,images/backpack.png,3,1,1,0,1,0.5293921933398291,1,1,2,0,right,77,0,1,0
6412,sub-052.csv,-0.4406779661016949,13,images/bowtie.png,3,0,1,1,1,0.4787155698477571,0,1,2,0,space,77,0,0,0
6413,sub-052.csv,-0.3559322033898305,14,images/car.png,3,0,0,1,1,1.6769283224575553,0,1,2,0,space,77,0,0,0
6414,sub-052.csv,-0.3389830508474576,15,images/backpack.png,3,1,0,0,1,0.12460416322453088,1,1,2,0,right,77,0,1,0
6415,sub-052.csv,-0.3220338983050847,16,images/backpack.png,3,1,1,0,1,0.4111820684373934,1,1,2,0,right,77,0,1,0
6416,sub-052.csv,-0.288135593220339,17,images/bowtie.png,3,0,1,1,1,0.3383989507434887,0,1,2,0,space,77,0,0,0
6417,sub-052.csv,-0.2033898305084746,18,images/backpack.png,3,1,0,1,1,0.2598996914393293,1,1,2,0,right,77,0,1,0
6418,sub-052.csv,-0.1016949152542373,19,images/backpack.png,3,1,1,1,1,0.29750863326951654,1,1,2,0,right,77,0,1,0
6419,sub-052.csv,0.0,20,images/bowtie.png,3,0,1,1,1,0.46404843220706177,0,1,2,0,space,77,0,0,0
6420,sub-036.csv,-0.9830508474576272,1,start,1,0,0,1,0,1.022810575251828,0,0,2,0,space,17,1,1,0
6421,sub-036.csv,-0.9322033898305084,2,start,1,1,0,1,0,2.8673305587494666,0,0,2,0,right,17,0,0,1
6422,sub-036.csv,-0.8813559322033898,3,start,1,1,1,1,0,1.8250330459909805,0,1,2,0,right,17,0,0,0
6423,sub-036.csv,-0.8305084745762712,4,start,1,1,1,1,0,2.1094856630282126,0,1,2,0,right,17,0,0,0
6424,sub-036.csv,-0.7966101694915254,5,start,1,1,1,1,0,1.5351453078522455,0,1,2,0,right,17,0,0,0
6425,sub-036.csv,-0.6949152542372882,6,start,1,1,1,1,0,1.9491904771768833,0,1,2,0,right,17,0,0,0
6426,sub-036.csv,-0.6271186440677966,7,start,1,0,1,1,0,0.7724203614544531,0,1,2,0,right,17,0,0,0
6427,sub-036.csv,-0.6101694915254238,8,start,1,1,0,0,0,1.6530719494541617,0,1,2,0,right,17,0,0,0
6428,sub-036.csv,-0.5254237288135594,9,start,1,1,1,1,0,1.9416152247724325,0,1,2,0,right,17,0,0,0
6429,sub-036.csv,-0.4406779661016949,10,start,1,0,1,1,0,1.5760879327525463,0,1,2,0,right,17,0,0,0
6430,sub-036.csv,-0.423728813559322,11,start,1,1,0,0,0,1.9179514944658145,0,1,2,0,right,17,0,0,0
6431,sub-036.csv,-0.4067796610169492,12,start,1,1,1,0,0,1.0385083645984043,0,1,2,0,right,17,0,0,0
6432,sub-036.csv,-0.3728813559322034,13,start,1,0,1,1,0,1.241557564653207,0,1,2,0,right,17,0,0,0
6433,sub-036.csv,-0.3389830508474576,14,start,1,1,0,1,0,1.4820589831042699,0,1,2,0,right,17,0,0,0
6434,sub-036.csv,-0.288135593220339,15,start,1,1,1,1,0,1.1945283454979363,0,1,2,0,right,17,0,0,0
6435,sub-036.csv,-0.2711864406779661,16,start,1,1,1,0,0,1.295274962732722,0,1,2,0,right,17,0,0,0
6436,sub-036.csv,-0.22033898305084745,17,start,1,1,1,1,0,1.3415584672784993,0,1,2,0,right,17,0,0,0
6437,sub-036.csv,-0.13559322033898305,18,start,1,1,1,1,0,1.1672050801337215,0,1,2,0,right,17,0,0,0
6438,sub-036.csv,-0.11864406779661017,19,start,1,1,1,0,0,1.8837307477668652,0,1,2,0,right,17,0,0,0
6439,sub-036.csv,-0.05084745762711865,20,start,1,1,1,1,0,0.669878553620591,0,1,2,0,right,17,0,0,0
6440,sub-036.csv,-0.9830508474576272,1,images/baby.png,2,0,1,1,1,3.133405078679064,1,0,2,1,right,17,1,1,0
6441,sub-036.csv,-0.9322033898305084,2,images/toothbrush.png,2,1,0,1,1,1.6257048848979723,1,0,2,1,right,17,0,1,1
6442,sub-036.csv,-0.8813559322033898,3,images/toothbrush.png,2,1,1,1,1,0.9001613499442714,1,1,2,1,right,17,0,1,0
6443,sub-036.csv,-0.8305084745762712,4,images/toothbrush.png,2,1,1,1,1,1.6114359150967734,1,1,2,1,right,17,0,1,0
6444,sub-036.csv,-0.7966101694915254,5,images/toothbrush.png,2,1,1,1,1,1.0416891412684888,1,1,2,1,right,17,0,1,0
6445,sub-036.csv,-0.6949152542372882,6,images/toothbrush.png,2,1,1,1,1,0.34854196070854343,1,1,2,1,right,17,0,1,0
6446,sub-036.csv,-0.6271186440677966,7,images/toothbrush.png,2,0,1,1,1,0.7654678421395714,1,0,2,1,left,17,0,1,0
6447,sub-036.csv,-0.6101694915254238,8,images/toothbrush.png,2,1,0,0,1,-0.033556783528842754,1,0,2,1,right,17,0,1,0
6448,sub-036.csv,-0.5254237288135594,9,images/toothbrush.png,2,1,1,1,1,1.0013669042292743,1,1,2,1,right,17,0,1,0
6449,sub-036.csv,-0.4406779661016949,10,images/toothbrush.png,2,0,1,1,1,0.17142911562753102,1,0,2,1,left,17,0,1,0
6450,sub-036.csv,-0.423728813559322,11,images/toothbrush.png,2,1,0,0,1,0.6081338062329886,1,0,2,1,right,17,0,1,0
6451,sub-036.csv,-0.4067796610169492,12,images/toothbrush.png,2,1,1,0,1,0.885419068207068,1,1,2,1,right,17,0,1,0
6452,sub-036.csv,-0.3728813559322034,13,images/toothbrush.png,2,0,1,1,1,0.9333444864399827,1,0,2,1,left,17,0,1,0
6453,sub-036.csv,-0.3389830508474576,14,images/toothbrush.png,2,1,0,1,1,0.6178846960593984,1,0,2,1,right,17,0,1,0
6454,sub-036.csv,-0.288135593220339,15,images/toothbrush.png,2,1,1,1,1,1.0581374561023913,1,1,2,1,right,17,0,1,0
6455,sub-036.csv,-0.2711864406779661,16,images/toothbrush.png,2,1,1,0,1,0.20782684720231653,1,1,2,1,right,17,0,1,0
6456,sub-036.csv,-0.22033898305084745,17,images/toothbrush.png,2,1,1,1,1,0.711968934800533,1,1,2,1,right,17,0,1,0
6457,sub-036.csv,-0.13559322033898305,18,images/toothbrush.png,2,1,1,1,1,0.6195006403916469,1,1,2,1,right,17,0,1,0
6458,sub-036.csv,-0.11864406779661017,19,images/toothbrush.png,2,1,1,0,1,0.9824529341278238,1,1,2,1,right,17,0,1,0
6459,sub-036.csv,-0.05084745762711865,20,images/toothbrush.png,2,1,1,1,1,0.559044196036465,1,1,2,1,right,17,0,1,0
6460,sub-036.csv,-0.9830508474576272,1,images/bowtie.png,3,0,1,1,1,2.4424339881104444,0,0,2,0,right,17,1,1,0
6461,sub-036.csv,-0.9322033898305084,2,images/backpack.png,3,1,0,1,1,1.108892598075666,1,0,2,0,right,17,0,1,1
6462,sub-036.csv,-0.8813559322033898,3,images/backpack.png,3,1,1,1,1,0.8333438110532289,1,1,2,0,right,17,0,1,0
6463,sub-036.csv,-0.8305084745762712,4,images/backpack.png,3,1,1,1,1,-0.4764241970486583,1,1,2,0,right,17,0,1,0
6464,sub-036.csv,-0.7966101694915254,5,images/backpack.png,3,1,1,1,1,-0.5533852381847867,1,1,2,0,right,17,0,1,0
6465,sub-036.csv,-0.6949152542372882,6,images/backpack.png,3,1,1,1,1,0.25231392861398955,1,1,2,0,right,17,0,1,0
6466,sub-036.csv,-0.6271186440677966,7,images/car.png,3,0,1,1,1,1.8603522606936667,0,0,2,0,right,17,0,1,0
6467,sub-036.csv,-0.6101694915254238,8,images/backpack.png,3,1,0,0,1,0.4787155698477571,1,1,2,0,right,17,0,1,0
6468,sub-036.csv,-0.5254237288135594,9,images/backpack.png,3,1,1,1,1,0.02176149178151271,1,1,2,0,right,17,0,1,0
6469,sub-036.csv,-0.4406779661016949,10,images/car.png,3,0,1,1,1,0.799307376388336,0,1,2,0,right,17,0,1,0
6470,sub-036.csv,-0.423728813559322,11,images/backpack.png,3,1,0,0,1,-0.5058380822549516,1,1,2,0,right,17,0,1,0
6471,sub-036.csv,-0.4067796610169492,12,images/backpack.png,3,1,1,0,1,0.5641767992629853,1,1,2,0,right,17,0,1,0
6472,sub-036.csv,-0.3728813559322034,13,images/car.png,3,0,1,1,1,1.5166645122817455,0,1,2,0,right,17,0,1,0
6473,sub-036.csv,-0.3389830508474576,14,images/backpack.png,3,1,0,1,1,0.3667242797917339,1,1,2,0,right,17,0,1,0
6474,sub-036.csv,-0.288135593220339,15,images/backpack.png,3,1,1,1,1,-0.6911491778972723,1,1,2,0,right,17,0,1,0
6475,sub-036.csv,-0.2711864406779661,16,images/backpack.png,3,1,1,0,1,1.5020753941056009,1,1,2,0,right,17,0,1,0
6476,sub-036.csv,-0.22033898305084745,17,images/backpack.png,3,1,1,1,1,-0.11428914640212766,1,1,2,0,right,17,0,1,0
6477,sub-036.csv,-0.13559322033898305,18,images/backpack.png,3,1,1,1,1,-0.9755100915341263,1,1,2,0,right,17,0,1,0
6478,sub-036.csv,-0.11864406779661017,19,images/backpack.png,3,1,1,0,1,0.15186234930924603,1,1,2,0,right,17,0,1,0
6479,sub-036.csv,-0.05084745762711865,20,images/backpack.png,3,1,1,1,1,-0.4246479275249383,1,1,2,0,right,17,0,1,0
6480,sub-075.csv,-0.9830508474576272,1,start,1,1,0,1,0,1.7884205679625405,0,0,2,0,space,69,1,1,0
6481,sub-075.csv,-0.9661016949152542,2,start,1,1,1,0,0,1.391033115467064,0,1,2,0,space,69,1,1,1
6482,sub-075.csv,-0.8983050847457628,3,start,1,1,1,1,0,0.6355180677233089,0,1,2,0,space,69,1,1,1
6483,sub-075.csv,-0.8305084745762712,4,start,1,1,1,1,0,1.1587662114878567,0,1,2,0,space,69,1,1,1
6484,sub-075.csv,-0.8135593220338984,5,start,1,1,1,0,0,0.5270925962298626,0,1,2,0,space,69,1,1,1
6485,sub-075.csv,-0.7966101694915254,6,start,1,1,1,0,0,0.5641767992629853,0,1,2,0,space,69,1,1,1
6486,sub-075.csv,-0.7627118644067796,7,start,1,1,1,1,0,0.31188676114859837,0,1,2,0,space,69,1,1,1
6487,sub-075.csv,-0.7457627118644068,8,start,1,1,1,0,0,0.4637340162321402,0,1,2,0,space,69,1,1,1
6488,sub-075.csv,-0.6440677966101694,9,start,1,1,1,1,0,1.5310438450060884,0,1,2,0,space,69,1,1,1
6489,sub-075.csv,-0.576271186440678,10,start,1,1,1,1,0,1.5494755712614174,0,1,2,0,space,69,1,1,1
6490,sub-075.csv,-0.5084745762711864,11,start,1,0,1,1,0,0.42787870294506447,0,1,2,0,space,69,1,1,1
6491,sub-075.csv,-0.4576271186440678,12,start,1,1,0,1,0,0.5440669575457926,0,1,2,0,space,69,1,1,1
6492,sub-075.csv,-0.3220338983050847,13,start,1,1,1,1,0,0.6657759837638133,0,1,2,0,space,69,1,1,1
6493,sub-075.csv,-0.3050847457627119,14,start,1,1,1,0,0,0.33718626735486995,0,1,2,0,space,69,1,1,1
6494,sub-075.csv,-0.288135593220339,15,start,1,1,1,0,0,1.2906091109854827,0,1,2,0,space,69,1,1,1
6495,sub-075.csv,-0.23728813559322035,16,start,1,1,1,1,0,0.5134222496132567,0,1,2,0,space,69,1,1,1
6496,sub-075.csv,-0.1694915254237288,17,start,1,1,1,1,0,0.3569748989477304,0,1,2,0,space,69,1,1,1
6497,sub-075.csv,-0.15254237288135594,18,start,1,1,1,0,0,1.083160184109188,0,1,2,0,space,69,1,1,1
6498,sub-075.csv,-0.03389830508474576,19,start,1,1,1,1,0,1.173410498743296,0,1,2,0,space,69,1,1,1
6499,sub-075.csv,-0.01694915254237288,20,start,1,1,1,0,0,3.3591941341816973,0,1,2,0,space,69,1,1,1
6500,sub-075.csv,-0.9830508474576272,1,images/baby.png,2,1,1,1,1,2.618417208862173,1,0,2,1,left,69,1,1,1
6501,sub-075.csv,-0.9661016949152542,2,images/baby.png,2,1,1,0,1,2.306676710897299,1,1,2,1,left,69,1,1,1
6502,sub-075.csv,-0.8983050847457628,3,images/toothbrush.png,2,1,1,1,1,2.3264969130403585,1,0,2,1,right,69,1,1,1
6503,sub-075.csv,-0.8305084745762712,4,images/toothbrush.png,2,1,1,1,1,2.5257286443082556,1,1,2,1,right,69,1,1,1
6504,sub-075.csv,-0.8135593220338984,5,images/baby.png,2,1,1,0,1,1.6507717759270777,1,1,2,1,left,69,1,1,1
6505,sub-075.csv,-0.7966101694915254,6,images/baby.png,2,1,1,0,1,1.2966431391672442,1,1,2,1,left,69,1,1,1
6506,sub-075.csv,-0.7627118644067796,7,images/baby.png,2,1,1,1,1,1.471554205070714,1,1,2,1,left,69,1,1,1
6507,sub-075.csv,-0.7457627118644068,8,images/toothbrush.png,2,1,1,0,1,1.3754861624032872,1,1,2,1,right,69,1,1,1
6508,sub-075.csv,-0.6440677966101694,9,images/baby.png,2,1,1,1,1,2.4227652532501507,1,1,2,1,left,69,1,1,1
6509,sub-075.csv,-0.576271186440678,10,images/toothbrush.png,2,1,1,1,1,1.565903910410372,1,1,2,1,right,69,1,1,1
6510,sub-075.csv,-0.5084745762711864,11,images/baby.png,2,0,1,1,1,2.1821109395261713,1,0,2,1,right,69,1,1,1
6511,sub-075.csv,-0.4576271186440678,12,images/baby.png,2,1,0,1,1,1.4014292487041606,1,0,2,1,left,69,1,1,1
6512,sub-075.csv,-0.3220338983050847,13,images/baby.png,2,1,1,1,1,0.8556911097452256,1,1,2,1,left,69,1,1,1
6513,sub-075.csv,-0.3050847457627119,14,images/baby.png,2,1,1,0,1,0.44404459007563946,1,1,2,1,left,69,1,1,1
6514,sub-075.csv,-0.288135593220339,15,images/baby.png,2,1,1,0,1,0.38321949916084475,1,1,2,1,left,69,1,1,1
6515,sub-075.csv,-0.23728813559322035,16,images/baby.png,2,1,1,1,1,0.395414772254663,1,1,2,1,left,69,1,1,1
6516,sub-075.csv,-0.1694915254237288,17,images/baby.png,2,1,1,1,1,0.4140944348062188,1,1,2,1,left,69,1,1,1
6517,sub-075.csv,-0.15254237288135594,18,images/toothbrush.png,2,1,1,0,1,1.8340204279425645,1,1,2,1,right,69,1,1,1
6518,sub-075.csv,-0.03389830508474576,19,images/toothbrush.png,2,1,1,1,1,1.6930434962888972,1,1,2,1,right,69,1,1,1
6519,sub-075.csv,-0.01694915254237288,20,images/toothbrush.png,2,1,1,0,1,1.3887912413184778,1,1,2,1,right,69,1,1,1
6520,sub-075.csv,-0.9830508474576272,1,images/backpack.png,3,1,1,1,1,1.0238887424721732,1,0,2,0,right,69,1,1,1
6521,sub-075.csv,-0.9661016949152542,2,images/backpack.png,3,1,1,0,1,0.08617769624105241,1,1,2,0,right,69,1,1,1
6522,sub-075.csv,-0.8983050847457628,3,images/backpack.png,3,1,1,1,1,0.10255658832509215,1,1,2,0,right,69,1,1,1
6523,sub-075.csv,-0.8305084745762712,4,images/backpack.png,3,1,1,1,1,-0.005012541823544286,1,1,2,0,right,69,1,1,1
6524,sub-075.csv,-0.8135593220338984,5,images/backpack.png,3,1,1,0,1,1.344951397585508,1,1,2,0,right,69,1,1,1
6525,sub-075.csv,-0.7966101694915254,6,images/backpack.png,3,1,1,0,1,0.9194856227706742,1,1,2,0,right,69,1,1,1
6526,sub-075.csv,-0.7627118644067796,7,images/backpack.png,3,1,1,1,1,-0.052346480372209236,1,1,2,0,right,69,1,1,1
6527,sub-075.csv,-0.7457627118644068,8,images/backpack.png,3,1,1,0,1,0.017839918128331016,1,1,2,0,right,69,1,1,1
6528,sub-075.csv,-0.6440677966101694,9,images/backpack.png,3,1,1,1,1,-0.1519863569978817,1,1,2,0,right,69,1,1,1
6529,sub-075.csv,-0.576271186440678,10,images/backpack.png,3,1,1,1,1,-0.3930425881096072,1,1,2,0,right,69,1,1,1
6530,sub-075.csv,-0.5084745762711864,11,images/bowtie.png,3,0,1,1,1,2.4406063908914204,0,0,2,0,right,69,1,1,1
6531,sub-075.csv,-0.4576271186440678,12,images/backpack.png,3,1,0,1,1,0.08157998699242285,1,1,2,0,right,69,1,1,1
6532,sub-075.csv,-0.3220338983050847,13,images/backpack.png,3,1,1,1,1,0.10436001532424286,1,1,2,0,right,69,1,1,1
6533,sub-075.csv,-0.3050847457627119,14,images/backpack.png,3,1,1,0,1,0.14928170271575447,1,1,2,0,right,69,1,1,1
6534,sub-075.csv,-0.288135593220339,15,images/backpack.png,3,1,1,0,1,0.24451357705040216,1,1,2,0,right,69,1,1,1
6535,sub-075.csv,-0.23728813559322035,16,images/backpack.png,3,1,1,1,1,0.11243542932978817,1,1,2,0,right,69,1,1,1
6536,sub-075.csv,-0.1694915254237288,17,images/backpack.png,3,1,1,1,1,0.09531017980432493,1,1,2,0,right,69,1,1,1
6537,sub-075.csv,-0.15254237288135594,18,images/backpack.png,3,1,1,0,1,-0.11204950380862289,1,1,2,0,right,69,1,1,1
6538,sub-075.csv,-0.03389830508474576,19,images/backpack.png,3,1,1,1,1,-0.22189433191377778,1,1,2,0,right,69,1,1,1
6539,sub-075.csv,-0.01694915254237288,20,images/backpack.png,3,1,1,0,1,-0.24974423311138874,1,1,2,0,right,69,1,1,1
6540,sub-020.csv,-0.9830508474576272,1,start,1,1,0,1,0,1.7062923537979826,0,0,2,0,left,52,0,0,0
6541,sub-020.csv,-0.9661016949152542,2,start,1,1,1,0,0,1.8767437931330522,0,1,2,0,left,52,0,0,0
6542,sub-020.csv,-0.9322033898305084,3,start,1,1,1,1,0,2.34758713891383,0,1,2,0,left,52,0,0,0
6543,sub-020.csv,-0.8983050847457628,4,start,1,1,1,1,0,1.501050598418079,0,1,2,0,left,52,0,0,0
6544,sub-020.csv,-0.8813559322033898,5,start,1,1,1,0,0,1.1193295302568314,0,1,2,0,left,52,0,0,0
6545,sub-020.csv,-0.847457627118644,6,start,1,1,1,1,0,0.9372299678878109,0,1,2,0,left,52,0,0,0
6546,sub-020.csv,-0.7966101694915254,7,start,1,1,1,1,0,1.027903660397655,0,1,2,0,left,52,0,0,0
6547,sub-020.csv,-0.711864406779661,8,start,1,1,1,1,0,0.9206014274612396,0,1,2,0,left,52,0,0,0
6548,sub-020.csv,-0.6101694915254238,9,start,1,1,1,1,0,0.6464223820537096,0,1,2,0,left,52,0,0,0
6549,sub-020.csv,-0.559322033898305,10,start,1,1,1,1,0,0.6973383851784134,0,1,2,0,left,52,0,0,0
6550,sub-020.csv,-0.4915254237288136,11,start,1,1,1,1,0,0.9458106984101469,0,1,2,0,left,52,0,0,0
6551,sub-020.csv,-0.4745762711864407,12,start,1,1,1,0,0,0.803122033768517,0,1,2,0,left,52,0,0,0
6552,sub-020.csv,-0.3728813559322034,13,start,1,1,1,1,0,0.6247612676934804,0,1,2,0,left,52,0,0,0
6553,sub-020.csv,-0.3389830508474576,14,start,1,1,1,1,0,0.5569264606486539,0,1,2,0,left,52,0,0,0
6554,sub-020.csv,-0.23728813559322035,15,start,1,1,1,1,0,0.30261994481598803,0,1,2,0,left,52,0,0,0
6555,sub-020.csv,-0.15254237288135594,16,start,1,1,1,1,0,0.3673477859950363,0,1,2,0,left,52,0,0,0
6556,sub-020.csv,-0.11864406779661017,17,start,1,1,1,1,0,0.48606150861937225,0,1,2,0,left,52,0,0,0
6557,sub-020.csv,-0.1016949152542373,18,start,1,1,1,0,0,0.618046408050695,0,1,2,0,left,52,0,0,0
6558,sub-020.csv,-0.03389830508474576,19,start,1,1,1,1,0,0.237204234962544,0,1,2,0,left,52,0,0,0
6559,sub-020.csv,-0.01694915254237288,20,start,1,1,1,0,0,0.197866768129417,0,1,2,0,left,52,0,0,0
6560,sub-020.csv,-0.9830508474576272,1,images/baby.png,2,1,1,1,1,2.143999593876675,1,0,2,1,left,52,0,1,0
6561,sub-020.csv,-0.9661016949152542,2,images/baby.png,2,1,1,0,1,1.5205192632111222,1,1,2,1,left,52,0,1,0
6562,sub-020.csv,-0.9322033898305084,3,images/baby.png,2,1,1,1,1,1.529376871259173,1,1,2,1,left,52,0,1,0
6563,sub-020.csv,-0.8983050847457628,4,images/baby.png,2,1,1,1,1,0.36755553503494415,1,1,2,1,left,52,0,1,0
6564,sub-020.csv,-0.8813559322033898,5,images/baby.png,2,1,1,0,1,-0.10903392102413513,1,1,2,1,left,52,0,1,0
6565,sub-020.csv,-0.847457627118644,6,images/baby.png,2,1,1,1,1,-0.4368009884180173,1,1,2,1,left,52,0,1,0
6566,sub-020.csv,-0.7966101694915254,7,images/baby.png,2,1,1,1,1,-0.5490468365861885,1,1,2,1,left,52,0,1,0
6567,sub-020.csv,-0.711864406779661,8,images/baby.png,2,1,1,1,1,-0.6764867396668381,1,1,2,1,left,52,0,1,0
6568,sub-020.csv,-0.6101694915254238,9,images/baby.png,2,1,1,1,1,-0.9170410132648592,1,1,2,1,left,52,0,1,0
6569,sub-020.csv,-0.559322033898305,10,images/baby.png,2,1,1,1,1,-0.9741847102930576,1,1,2,1,left,52,0,1,0
6570,sub-020.csv,-0.4915254237288136,11,images/baby.png,2,1,1,1,1,-0.8173507840192515,1,1,2,1,left,52,0,1,0
6571,sub-020.csv,-0.4745762711864407,12,images/baby.png,2,1,1,0,1,-0.518521830400461,1,1,2,1,left,52,0,1,0
6572,sub-020.csv,-0.3728813559322034,13,images/baby.png,2,1,1,1,1,-1.0152826810811055,1,1,2,1,left,52,0,1,0
