,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
10607,5e93138a7d69590115fa1e21_thisExp_2024-06-24_18h20.02.758.csv,-0.6949152542372882,8,images/backpack.png,3,1,1,1,1,-0.5886070012860214,1,1,2,0,right,67,1,1,1
10608,5e93138a7d69590115fa1e21_thisExp_2024-06-24_18h20.02.758.csv,-0.6610169491525424,9,images/backpack.png,3,1,1,1,1,0.1560631356315876,1,1,2,0,right,67,1,1,1
10609,5e93138a7d69590115fa1e21_thisExp_2024-06-24_18h20.02.758.csv,-0.6440677966101694,10,images/backpack.png,3,1,1,0,1,-0.13536163793067651,1,1,2,0,right,67,1,1,1
10610,5e93138a7d69590115fa1e21_thisExp_2024-06-24_18h20.02.758.csv,-0.5932203389830508,11,images/backpack.png,3,1,1,1,1,0.41673470036639515,1,1,2,0,right,67,1,1,1
10611,5e93138a7d69590115fa1e21_thisExp_2024-06-24_18h20.02.758.csv,-0.576271186440678,12,images/backpack.png,3,1,1,0,1,0.16050189665402903,1,1,2,0,right,67,1,1,1
10612,5e93138a7d69590115fa1e21_thisExp_2024-06-24_18h20.02.758.csv,-0.4406779661016949,13,images/backpack.png,3,1,1,1,1,1.220800422432195,1,1,2,0,right,67,1,1,1
10613,5e93138a7d69590115fa1e21_thisExp_2024-06-24_18h20.02.758.csv,-0.3728813559322034,14,images/backpack.png,3,1,1,1,1,-0.7778339887271393,1,1,2,0,right,67,1,1,1
10614,5e93138a7d69590115fa1e21_thisExp_2024-06-24_18h20.02.758.csv,-0.23728813559322035,15,images/backpack.png,3,1,1,1,1,0.5025313209411706,1,1,2,0,right,67,1,1,1
10615,5e93138a7d69590115fa1e21_thisExp_2024-06-24_18h20.02.758.csv,-0.22033898305084745,16,images/backpack.png,3,1,1,0,1,0.8480547167562926,1,1,2,0,right,67,1,1,1
10616,5e93138a7d69590115fa1e21_thisExp_2024-06-24_18h20.02.758.csv,-0.13559322033898305,17,images/backpack.png,3,1,1,1,1,-0.08915913631981831,1,1,2,0,right,67,1,1,1
10617,5e93138a7d69590115fa1e21_thisExp_2024-06-24_18h20.02.758.csv,-0.03389830508474576,18,images/backpack.png,3,1,1,1,1,-0.45902412520272745,1,1,2,0,right,67,1,1,1
10618,5e93138a7d69590115fa1e21_thisExp_2024-06-24_18h20.02.758.csv,-0.01694915254237288,19,images/backpack.png,3,1,1,0,1,-0.3558181682187506,1,1,2,0,right,67,1,1,1
10619,5e93138a7d69590115fa1e21_thisExp_2024-06-24_18h20.02.758.csv,0.0,20,images/backpack.png,3,1,1,0,1,0.026641930946421092,1,1,2,0,right,67,1,1,1
10620,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-1.0,1,start,1,1,0,1,0,3.0824511077571524,0,0,2,0,space,36,1,1,0
10621,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.9830508474576272,2,start,1,1,1,0,0,1.6986019707418056,0,1,2,0,space,36,1,1,1
10622,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.8983050847457628,3,start,1,1,1,1,0,1.4424620065330769,0,1,2,0,space,36,1,1,1
10623,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.8813559322033898,4,start,1,1,1,0,0,1.1277179138067635,0,1,2,0,space,36,1,1,1
10624,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.864406779661017,5,start,1,1,1,0,0,2.103524212195793,0,1,2,0,space,36,1,1,1
10625,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.847457627118644,6,start,1,1,1,0,0,0.5662224869862785,0,1,2,0,space,36,1,1,1
10626,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.8305084745762712,7,start,1,1,1,0,0,1.0696296537436272,0,1,2,0,space,36,0,1,1
10627,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.5932203389830508,8,start,1,1,1,1,0,2.1404896032447702,0,1,2,0,space,36,1,1,0
10628,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.5254237288135594,9,start,1,1,1,1,0,1.3520651695692303,0,1,2,0,space,36,1,1,1
10629,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.4915254237288136,10,start,1,1,1,1,0,1.316515466511974,0,1,2,0,space,36,1,1,1
10630,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.4406779661016949,11,start,1,1,1,1,0,0.5692831933375593,0,1,2,0,space,36,1,1,1
10631,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.3898305084745763,12,start,1,1,1,1,0,1.1637756145745228,0,1,2,0,space,36,1,1,1
10632,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.3728813559322034,13,start,1,1,1,0,0,0.32800794392334637,0,1,2,0,space,36,1,1,1
10633,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.3559322033898305,14,start,1,1,1,0,0,0.4902350861499817,0,1,2,0,space,36,1,1,1
10634,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.288135593220339,15,start,1,1,1,1,0,1.4381037722962549,0,1,2,0,space,36,1,1,1
10635,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.23728813559322035,16,start,1,1,1,1,0,1.3129706967010473,0,1,2,0,space,36,0,1,1
10636,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.22033898305084745,17,start,1,1,1,0,0,0.9747860294644413,0,1,2,0,space,36,1,1,0
10637,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.11864406779661017,18,start,1,1,1,1,0,0.6221880916194514,0,1,2,0,space,36,1,1,1
10638,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.05084745762711865,19,start,1,0,1,1,0,0.3201976641284608,0,1,2,0,space,36,0,1,1
10639,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.03389830508474576,20,start,1,1,0,0,0,0.5121647267672202,0,1,2,0,space,36,1,1,0
10640,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-1.0,1,images/baby.png,2,1,1,1,1,2.0891195582311073,1,0,2,1,left,36,1,1,1
10641,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.9830508474576272,2,images/baby.png,2,1,1,0,1,1.33920275358604,1,1,2,1,left,36,1,1,1
10642,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.8983050847457628,3,images/baby.png,2,1,1,1,1,2.4623627686864356,1,1,2,1,left,36,1,1,1
10643,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.8813559322033898,4,images/toothbrush.png,2,1,1,0,1,2.2377158505075307,1,0,2,1,right,36,1,1,1
10644,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.864406779661017,5,images/baby.png,2,1,1,0,1,2.1669715341651985,1,1,2,1,left,36,1,1,1
10645,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.847457627118644,6,images/baby.png,2,1,1,0,1,2.719583436915883,1,1,2,1,left,36,1,1,1
10646,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.8305084745762712,7,images/toothbrush.png,2,1,1,0,1,0.5618988939499913,1,0,2,1,space,36,0,0,1
10647,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.5932203389830508,8,images/toothbrush.png,2,1,1,1,1,1.936047385796563,1,0,2,1,right,36,1,1,0
10648,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.5254237288135594,9,images/toothbrush.png,2,1,1,1,1,2.0336724345187838,1,1,2,1,right,36,1,1,1
10649,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.4915254237288136,10,images/baby.png,2,1,1,1,1,1.639132627769139,1,1,2,1,left,36,1,1,1
10650,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.4406779661016949,11,images/baby.png,2,1,1,1,1,0.849723487602042,1,1,2,1,left,36,1,1,1
10651,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.3898305084745763,12,images/baby.png,2,1,1,1,1,2.1578829679863984,1,1,2,1,left,36,1,1,1
10652,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.3728813559322034,13,images/toothbrush.png,2,1,1,0,1,2.049755231309476,1,1,2,1,right,36,1,1,1
10653,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.3559322033898305,14,images/toothbrush.png,2,1,1,0,1,1.4890088792116876,1,1,2,1,right,36,1,1,1
10654,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.288135593220339,15,images/baby.png,2,1,1,1,1,0.7010657458042407,1,1,2,1,left,36,1,1,1
10655,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.23728813559322035,16,images/toothbrush.png,2,1,1,1,1,-0.18452398034915465,1,0,2,1,space,36,0,0,1
10656,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.22033898305084745,17,images/toothbrush.png,2,1,1,0,1,1.4811271542660625,1,0,2,1,right,36,1,1,0
10657,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.11864406779661017,18,images/baby.png,2,1,1,1,1,1.860523425627058,1,1,2,1,left,36,1,1,1
10658,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.05084745762711865,19,images/toothbrush.png,2,0,1,1,1,-0.5952947803924407,1,0,2,1,space,36,0,0,1
10659,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.03389830508474576,20,images/toothbrush.png,2,1,0,0,1,1.96930575364695,1,0,2,1,right,36,1,1,0
10660,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-1.0,1,images/backpack.png,3,1,1,1,1,1.0084687388151439,1,0,2,0,right,36,1,1,1
10661,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.9830508474576272,2,images/backpack.png,3,1,1,0,1,2.106509379967428,1,1,2,0,right,36,1,1,1
10662,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.8983050847457628,3,images/backpack.png,3,1,1,1,1,-0.2519289027459631,1,1,2,0,right,36,1,1,1
10663,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.8813559322033898,4,images/backpack.png,3,1,1,0,1,0.5387714754163895,1,1,2,0,right,36,1,1,1
10664,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.864406779661017,5,images/backpack.png,3,1,1,0,1,-0.286216480290171,1,1,2,0,right,36,1,1,1
10665,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.847457627118644,6,images/backpack.png,3,1,1,0,1,-0.2561834053924099,1,1,2,0,right,36,1,1,1
10666,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.8305084745762712,7,images/backpack.png,3,1,1,0,1,1.0781714577633237,1,1,2,0,right,36,0,1,1
10667,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.5932203389830508,8,images/backpack.png,3,1,1,1,1,0.26627966619134485,1,1,2,0,right,36,1,1,0
10668,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.5254237288135594,9,images/backpack.png,3,1,1,1,1,-0.36860294337559807,1,1,2,0,right,36,1,1,1
10669,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.4915254237288136,10,images/backpack.png,3,1,1,1,1,0.21123290028837474,1,1,2,0,right,36,1,1,1
10670,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.4406779661016949,11,images/backpack.png,3,1,1,1,1,0.050217716160617515,1,1,2,0,right,36,1,1,1
10671,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.3898305084745763,12,images/backpack.png,3,1,1,1,1,-0.4066157698655603,1,1,2,0,right,36,1,1,1
10672,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.3728813559322034,13,images/backpack.png,3,1,1,0,1,-0.6253016336648781,1,1,2,0,right,36,1,1,1
10673,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.3559322033898305,14,images/backpack.png,3,1,1,0,1,-0.9618112471759644,1,1,2,0,right,36,1,1,1
10674,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.288135593220339,15,images/backpack.png,3,1,1,1,1,-0.507331734511735,1,1,2,0,right,36,1,1,1
10675,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.23728813559322035,16,images/backpack.png,3,1,1,1,1,0.7620667160245431,1,1,2,0,right,36,0,1,1
10676,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.22033898305084745,17,images/backpack.png,3,1,1,0,1,-0.876589365022603,1,1,2,0,right,36,1,1,0
10677,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.11864406779661017,18,images/backpack.png,3,1,1,1,1,-0.7279456861026409,1,1,2,0,right,36,1,1,1
10678,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.05084745762711865,19,images/car.png,3,0,1,1,1,1.9556341459517634,0,0,2,0,right,36,0,1,1
10679,5ea057282b5bc70009af9638_thisExp_2024-06-24_14h50.05.127.csv,-0.03389830508474576,20,images/backpack.png,3,1,0,0,1,-0.8328691237350826,1,1,2,0,right,36,1,1,0
10680,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.9830508474576272,1,start,1,1,0,1,0,2.058166831400981,0,0,2,0,right,69,0,0,0
10681,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.9491525423728814,2,start,1,1,1,1,0,1.0917890633199843,0,1,2,0,right,69,0,0,0
10682,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.9322033898305084,3,start,1,1,1,0,0,1.3341059293743045,0,0,2,0,space,69,0,1,0
10683,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.847457627118644,4,start,1,0,1,1,0,0.7831706832075339,0,1,2,0,space,69,0,1,0
10684,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.8135593220338984,5,start,1,1,0,1,0,0.7572012093500511,0,1,2,0,space,69,1,1,0
10685,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.7627118644067796,6,start,1,1,1,1,0,0.7574825560648395,0,1,2,0,space,69,1,1,1
10686,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.5423728813559322,7,start,1,1,1,1,0,1.3649941129491872,0,1,2,0,space,69,1,1,1
10687,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.4915254237288136,8,start,1,1,1,1,0,1.376521764471063,0,1,2,0,space,69,1,1,1
10688,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.4745762711864407,9,start,1,1,1,0,0,1.6373059657765732,0,1,2,0,space,69,1,1,1
10689,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.4576271186440678,10,start,1,1,1,0,0,0.38879357382019236,0,1,2,0,space,69,1,1,1
10690,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.4406779661016949,11,start,1,1,1,0,0,0.7081343103681935,0,1,2,0,space,69,1,1,1
10691,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.423728813559322,12,start,1,1,1,0,0,0.3308852297524291,0,1,2,0,space,69,1,1,1
10692,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.3898305084745763,13,start,1,1,1,1,0,0.8498089905733223,0,1,2,0,space,69,1,1,1
10693,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.3220338983050847,14,start,1,1,1,1,0,0.8788795804759816,0,1,2,0,space,69,1,1,1
10694,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.2542372881355932,15,start,1,1,1,1,0,1.4955522720564123,0,1,2,0,space,69,1,1,1
10695,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.23728813559322035,16,start,1,1,1,0,0,1.0198576399792045,0,1,2,0,space,69,1,1,1
10696,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.1864406779661017,17,start,1,1,1,1,0,1.0558091663428002,0,1,2,0,space,69,1,1,1
10697,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.0847457627118644,18,start,1,0,1,1,0,0.04917104400644938,0,0,2,0,right,69,0,0,1
10698,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.03389830508474576,19,start,1,1,0,1,0,0.4759235717567258,0,0,2,0,space,69,1,1,0
10699,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,0.0,20,start,1,0,1,1,0,0.4966455601921567,0,1,2,0,space,69,0,1,1
10700,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.9830508474576272,1,images/toothbrush.png,2,1,0,1,1,0.5865080700702333,1,0,2,1,space,69,0,0,0
10701,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.9491525423728814,2,images/toothbrush.png,2,1,1,1,1,-0.7533219035960154,1,1,2,1,space,69,0,0,0
10702,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.9322033898305084,3,images/toothbrush.png,2,1,1,0,1,1.7928921608239887,1,1,2,1,space,69,0,0,0
10703,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.847457627118644,4,images/toothbrush.png,2,0,1,1,1,0.5104255437446509,1,1,2,1,space,69,0,0,0
10704,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.8135593220338984,5,images/toothbrush.png,2,1,0,1,1,0.3167796032754769,1,0,2,1,right,69,1,1,0
10705,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.7627118644067796,6,images/baby.png,2,1,1,1,1,0.5845592401430462,1,0,2,1,left,69,1,1,1
10706,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.5423728813559322,7,images/baby.png,2,1,1,1,1,1.10958519881904,1,1,2,1,left,69,1,1,1
10707,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.4915254237288136,8,images/toothbrush.png,2,1,1,1,1,1.1773310433795003,1,1,2,1,right,69,1,1,1
10708,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.4745762711864407,9,images/baby.png,2,1,1,0,1,0.516887215144586,1,1,2,1,left,69,1,1,1
10709,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.4576271186440678,10,images/toothbrush.png,2,1,1,0,1,1.559743339410247,1,1,2,1,right,69,1,1,1
10710,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.4406779661016949,11,images/baby.png,2,1,1,0,1,1.571486793005528,1,1,2,1,left,69,1,1,1
10711,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.423728813559322,12,images/toothbrush.png,2,1,1,0,1,1.0855608209233785,1,1,2,1,right,69,1,1,1
10712,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.3898305084745763,13,images/toothbrush.png,2,1,1,1,1,0.6982342196085025,1,1,2,1,right,69,1,1,1
10713,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.3220338983050847,14,images/baby.png,2,1,1,1,1,2.2039794892399236,1,1,2,1,left,69,1,1,1
10714,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.2542372881355932,15,images/toothbrush.png,2,1,1,1,1,1.4955970960103406,1,1,2,1,right,69,1,1,1
10715,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.23728813559322035,16,images/toothbrush.png,2,1,1,0,1,1.087382806716561,1,1,2,1,right,69,1,1,1
10716,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.1864406779661017,17,images/toothbrush.png,2,1,1,1,1,1.8163545160834351,1,1,2,1,right,69,1,1,1
10717,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.0847457627118644,18,images/toothbrush.png,2,0,1,1,1,-1.5205117032396989,1,0,2,1,left,69,0,1,1
10718,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.03389830508474576,19,images/toothbrush.png,2,1,0,1,1,0.9203225929875256,1,0,2,1,right,69,1,1,0
10719,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,0.0,20,images/toothbrush.png,2,0,1,1,1,-0.2534739011220439,1,0,2,1,space,69,0,0,1
10720,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.9830508474576272,1,images/backpack.png,3,1,0,1,1,0.7220747156331255,1,0,2,0,right,69,0,1,0
10721,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.9491525423728814,2,images/backpack.png,3,1,1,1,1,1.614126901920232,1,1,2,0,right,69,0,1,0
10722,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.9322033898305084,3,images/backpack.png,3,1,1,0,1,0.5066971131822106,1,1,2,0,right,69,0,1,0
10723,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.847457627118644,4,images/car.png,3,0,1,1,1,0.6385325872867224,0,0,2,0,space,69,0,0,0
10724,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.8135593220338984,5,images/backpack.png,3,1,0,1,1,-0.6593256320844346,1,1,2,0,right,69,1,1,0
10725,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.7627118644067796,6,images/backpack.png,3,1,1,1,1,-1.2214581186669555,1,1,2,0,right,69,1,1,1
10726,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.5423728813559322,7,images/backpack.png,3,1,1,1,1,-0.114849841678942,1,1,2,0,right,69,1,1,1
10727,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.4915254237288136,8,images/backpack.png,3,1,1,1,1,0.4744313125728873,1,1,2,0,right,69,1,1,1
10728,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.4745762711864407,9,images/backpack.png,3,1,1,0,1,-0.6184108344459283,1,1,2,0,right,69,1,1,1
10729,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.4576271186440678,10,images/backpack.png,3,1,1,0,1,-1.6906479678596436,1,1,2,0,right,69,1,1,1
10730,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.4406779661016949,11,images/backpack.png,3,1,1,0,1,0.10436001532424286,1,1,2,0,right,69,1,1,1
10731,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.423728813559322,12,images/backpack.png,3,1,1,0,1,0.2890061954139122,1,1,2,0,right,69,1,1,1
10732,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.3898305084745763,13,images/backpack.png,3,1,1,1,1,-1.2979172505024776,1,1,2,0,right,69,1,1,1
10733,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.3220338983050847,14,images/backpack.png,3,1,1,1,1,-0.3218595242533675,1,1,2,0,right,69,1,1,1
10734,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.2542372881355932,15,images/backpack.png,3,1,1,1,1,-0.8472311959426605,1,1,2,0,right,69,1,1,1
10735,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.23728813559322035,16,images/backpack.png,3,1,1,0,1,-0.3871341514234409,1,1,2,0,right,69,1,1,1
10736,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.1864406779661017,17,images/backpack.png,3,1,1,1,1,-0.5202027855785876,1,1,2,0,right,69,1,1,1
10737,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.0847457627118644,18,images/car.png,3,0,1,1,1,-2.08104282304681,0,0,2,0,left,69,0,1,1
10738,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,-0.03389830508474576,19,images/backpack.png,3,1,0,1,1,-0.5895081458004594,1,1,2,0,right,69,1,1,0
10739,5eec48a2a0a86044492efa67_thisExp_2024-06-24_19h52.52.186.csv,0.0,20,images/car.png,3,0,1,1,1,1.1233699397938364,0,0,2,0,space,69,0,0,1
10740,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.9661016949152542,1,start,1,0,0,1,0,0.28720695960354425,0,0,2,0,space,42,0,1,0
10741,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.864406779661017,2,start,1,1,0,1,0,2.131001675462588,0,0,2,0,left,42,0,0,0
10742,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.7796610169491526,3,start,1,1,1,1,0,-0.2166645852165006,0,0,2,0,space,42,1,1,0
10743,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.6101694915254238,4,start,1,1,1,1,0,2.051067786991989,0,0,2,0,right,42,0,0,1
10744,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.5932203389830508,5,start,1,1,1,0,0,2.0724169267428714,0,1,2,0,right,42,0,0,0
10745,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.576271186440678,6,start,1,1,1,0,0,0.8020912675491244,0,1,2,0,right,42,0,0,0
10746,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.5084745762711864,7,start,1,1,1,1,0,0.712214243277171,0,1,2,0,right,42,0,0,0
10747,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.4915254237288136,8,start,1,1,1,0,0,0.47187687362741587,0,1,2,0,right,42,0,0,0
10748,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.4067796610169492,9,start,1,1,1,1,0,0.396558898637168,0,1,2,0,right,42,0,0,0
10749,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.3898305084745763,10,start,1,1,1,0,0,-0.032213322364651575,0,1,2,0,right,42,0,0,0
10750,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.3728813559322034,11,start,1,1,1,0,0,-0.2456448166607233,0,1,2,0,right,42,0,0,0
