,Unnamed: 0,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last,choice_numeric,choice_numeric_last,choices_numeric,interaction_won_and_metachoice,got_to_goal_retrieved_cached,MB_decision,optimal_metacontrol_choice,optimal_metacontrol_choice_accurate,over_planning,over_control,optimal_metacontrol_choice_last,points_from_choice,points_from_goal,trial_points,total_points,correct_control_action,meta_action,switch_order,goal_reachability
11096,11096,sub-022.csv,-0.135593220338983,17,images/backpack.png,3,1,1.0,1,1,-0.2943710606025775,1,1,2,0,right,75,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,85500,1.0,0,1,1
11097,11097,sub-022.csv,-0.1186440677966101,18,images/backpack.png,3,1,1.0,0,1,-1.9589953886039688,1,1,2,0,right,75,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,85500,1.0,0,1,1
11098,11098,sub-022.csv,-0.0677966101694915,19,images/backpack.png,3,1,1.0,1,1,-2.198225077669803,1,1,2,0,right,75,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,85500,1.0,0,1,1
11099,11099,sub-022.csv,0.0,20,images/backpack.png,3,1,1.0,1,1,-2.0099154790312257,1,1,2,0,right,75,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,85500,1.0,0,1,1
11100,11100,sub-023.csv,-1.0,1,start,1,0,,1,0,2.7980005883004715,0,0,2,0,left,45,0,0,0,0,0.0,0,0,Won_Novel,2,0,0,0,1,0.0,0,0,0,71700,0.3333333333333333,0,1,0
11101,11101,sub-023.csv,-0.8135593220338984,2,start,1,0,0.0,1,0,1.182769596674833,0,0,2,0,right,45,0,0,0,0,0.0,1,0,Won_Novel,2,0,0,0,1,0.0,0,0,0,71700,0.3333333333333333,0,1,0
11102,11102,sub-023.csv,-0.7457627118644068,3,start,1,1,0.0,1,0,0.3419571668517825,0,0,2,0,left,45,0,0,0,0,0.0,0,0,Lost_Novel,2,0,0,0,1,0.0,0,400,400,71700,1.0,0,1,0
11103,11103,sub-023.csv,-0.7288135593220338,4,start,1,1,1.0,0,0,0.2962453031122688,0,1,2,0,left,45,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,71700,1.0,0,1,0
11104,11104,sub-023.csv,-0.711864406779661,5,start,1,1,1.0,0,0,-0.05508996631796,0,0,2,0,space,45,1,1,0,1,0.0,2,0,Lost_Novel,2,1,1,0,-1,0.0,100,400,500,71700,1.0,1,1,1
11105,11105,sub-023.csv,-0.6610169491525424,6,start,1,1,1.0,1,0,0.5921106363821735,0,0,2,0,left,45,0,0,1,0,1.0,0,1,Lost_Novel,2,0,0,0,1,1.0,0,400,400,71700,1.0,0,1,0
11106,11106,sub-023.csv,-0.6271186440677966,7,start,1,1,1.0,1,0,0.3883867665734131,0,1,2,0,left,45,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,71700,1.0,0,1,0
11107,11107,sub-023.csv,-0.576271186440678,8,start,1,1,1.0,1,0,0.2583562430699522,0,0,2,0,space,45,1,1,0,1,0.0,2,0,Lost_Novel,2,1,1,0,-1,0.0,100,400,500,71700,1.0,1,1,1
11108,11108,sub-023.csv,-0.559322033898305,9,start,1,1,1.0,0,0,0.4512029997820181,0,1,2,0,space,45,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,71700,1.0,1,1,1
11109,11109,sub-023.csv,-0.423728813559322,10,start,1,1,1.0,1,0,0.1774765051307549,0,1,2,0,space,45,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,71700,1.0,1,1,1
11110,11110,sub-023.csv,-0.3389830508474576,11,start,1,1,1.0,1,0,0.4482691370997295,0,1,2,0,space,45,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,71700,1.0,1,1,1
11111,11111,sub-023.csv,-0.288135593220339,12,start,1,1,1.0,1,0,0.0325639908732625,0,1,2,0,space,45,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,71700,1.0,1,1,1
11112,11112,sub-023.csv,-0.2711864406779661,13,start,1,1,1.0,0,0,0.0049875415110389,0,1,2,0,space,45,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,71700,1.0,1,1,1
11113,11113,sub-023.csv,-0.2372881355932203,14,start,1,1,1.0,1,0,0.3054974323217823,0,1,2,0,space,45,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,71700,1.0,1,1,1
11114,11114,sub-023.csv,-0.1694915254237288,15,start,1,1,1.0,1,0,0.3126185577418125,0,1,2,0,space,45,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,71700,1.0,1,1,1
11115,11115,sub-023.csv,-0.135593220338983,16,start,1,1,1.0,1,0,0.5325675458843945,0,1,2,0,space,45,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,71700,1.0,1,1,1
11116,11116,sub-023.csv,-0.1186440677966101,17,start,1,1,1.0,0,0,0.5553208636525419,0,1,2,0,space,45,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,71700,1.0,1,1,1
11117,11117,sub-023.csv,-0.1016949152542373,18,start,1,1,1.0,0,0,0.3011410921359371,0,1,2,0,space,45,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,71700,1.0,1,1,1
11118,11118,sub-023.csv,-0.0847457627118644,19,start,1,1,1.0,0,0,-0.2806402576627348,0,1,2,0,space,45,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,71700,1.0,1,1,1
11119,11119,sub-023.csv,-0.0338983050847457,20,start,1,1,1.0,1,0,0.2936392929259075,0,1,2,0,space,45,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,71700,1.0,1,1,1
11120,11120,sub-023.csv,-1.0,1,images/baby.png,2,0,,1,1,2.8279110765535598,1,0,2,1,right,45,0,1,1,0,0.0,1,0,Won_Novel,0,1,0,0,0,0.0,0,0,0,71700,0.3333333333333333,0,1,0
11121,11121,sub-023.csv,-0.8135593220338984,2,images/toothbrush.png,2,0,,1,1,-0.3089738079194032,1,0,2,1,left,45,0,1,0,0,0.0,0,0,Won_Novel,1,1,0,0,0,1.0,0,0,0,71700,0.3333333333333333,0,1,0
11122,11122,sub-023.csv,-0.7457627118644068,3,images/baby.png,2,1,0.0,1,1,-0.6428343666863562,1,0,2,1,left,45,0,1,0,0,0.0,0,0,Lost_Novel,0,1,1,0,0,1.0,0,400,400,71700,1.0,0,1,0
11123,11123,sub-023.csv,-0.7288135593220338,4,images/baby.png,2,1,1.0,0,1,-0.9253314765263042,1,1,2,1,left,45,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,71700,1.0,0,1,0
11124,11124,sub-023.csv,-0.711864406779661,5,images/toothbrush.png,2,1,0.0,0,1,0.7343371073848078,1,0,2,1,right,45,1,1,0,0,0.0,1,0,Lost_Novel,1,1,1,0,0,1.0,0,400,500,71700,1.0,0,1,1
11125,11125,sub-023.csv,-0.6610169491525424,6,images/baby.png,2,1,1.0,1,1,-0.4350999132378551,1,1,2,1,left,45,0,1,1,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,71700,1.0,0,1,0
11126,11126,sub-023.csv,-0.6271186440677966,7,images/baby.png,2,1,1.0,1,1,-0.8618025465900854,1,1,2,1,left,45,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,71700,1.0,0,1,0
11127,11127,sub-023.csv,-0.576271186440678,8,images/baby.png,2,1,1.0,1,1,0.5354401845299098,1,1,2,1,left,45,1,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,71700,1.0,0,1,1
11128,11128,sub-023.csv,-0.559322033898305,9,images/toothbrush.png,2,1,1.0,0,1,0.4454547563243228,1,1,2,1,right,45,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,500,71700,1.0,0,1,1
11129,11129,sub-023.csv,-0.423728813559322,10,images/toothbrush.png,2,1,1.0,1,1,0.0854434818174674,1,1,2,1,right,45,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,500,71700,1.0,0,1,1
11130,11130,sub-023.csv,-0.3389830508474576,11,images/baby.png,2,1,1.0,1,1,-0.1434085832953562,1,1,2,1,left,45,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,71700,1.0,0,1,1
11131,11131,sub-023.csv,-0.288135593220339,12,images/baby.png,2,1,1.0,1,1,-0.1317044909974282,1,1,2,1,left,45,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,71700,1.0,0,1,1
11132,11132,sub-023.csv,-0.2711864406779661,13,images/baby.png,2,1,1.0,0,1,0.8454819268632247,1,1,2,1,left,45,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,71700,1.0,0,1,1
11133,11133,sub-023.csv,-0.2372881355932203,14,images/baby.png,2,1,1.0,1,1,0.0230326991105727,1,1,2,1,left,45,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,71700,1.0,0,1,1
11134,11134,sub-023.csv,-0.1694915254237288,15,images/toothbrush.png,2,1,1.0,1,1,0.0486949215387586,1,1,2,1,right,45,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,500,71700,1.0,0,1,1
11135,11135,sub-023.csv,-0.135593220338983,16,images/toothbrush.png,2,1,1.0,1,1,0.3235317253454781,1,1,2,1,right,45,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,500,71700,1.0,0,1,1
11136,11136,sub-023.csv,-0.1186440677966101,17,images/baby.png,2,1,1.0,0,1,-0.1912815781654657,1,1,2,1,left,45,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,71700,1.0,0,1,1
11137,11137,sub-023.csv,-0.1016949152542373,18,images/baby.png,2,1,1.0,0,1,0.1072387506695986,1,1,2,1,left,45,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,71700,1.0,0,1,1
11138,11138,sub-023.csv,-0.0847457627118644,19,images/baby.png,2,1,1.0,0,1,-0.2701041401777124,1,1,2,1,left,45,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,71700,1.0,0,1,1
11139,11139,sub-023.csv,-0.0338983050847457,20,images/toothbrush.png,2,1,1.0,1,1,-0.0522411118456904,1,1,2,1,right,45,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,500,71700,1.0,0,1,1
11140,11140,sub-023.csv,-1.0,1,images/bowtie.png,3,0,,1,1,1.6908151138899674,0,0,2,0,right,45,0,1,1,0,0.0,1,0,Won_Novel,-10,1,0,1,0,0.0,0,0,0,71700,0.3333333333333333,0,1,0
11141,11141,sub-023.csv,-0.8135593220338984,2,images/car.png,3,0,,1,1,-1.48368670712854,0,0,2,0,right,45,0,1,0,0,0.0,1,0,Won_Novel,-10,1,0,1,0,1.0,0,0,0,71700,0.3333333333333333,0,1,0
11142,11142,sub-023.csv,-0.7457627118644068,3,images/backpack.png,3,1,,1,1,-1.4167535686045991,1,0,2,0,right,45,0,1,0,0,0.0,1,0,Lost_Novel,1,1,1,1,0,1.0,0,400,400,71700,1.0,0,1,0
11143,11143,sub-023.csv,-0.7288135593220338,4,images/backpack.png,3,1,1.0,0,1,-1.4683724721554976,1,1,2,0,right,45,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,71700,1.0,0,1,0
11144,11144,sub-023.csv,-0.711864406779661,5,images/backpack.png,3,1,1.0,0,1,-0.818483671871243,1,1,2,0,right,45,1,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,71700,1.0,0,1,1
11145,11145,sub-023.csv,-0.6610169491525424,6,images/backpack.png,3,1,1.0,1,1,-0.5473167323484057,1,1,2,0,right,45,0,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,71700,1.0,0,1,0
11146,11146,sub-023.csv,-0.6271186440677966,7,images/backpack.png,3,1,1.0,1,1,-0.5533852381847867,1,1,2,0,right,45,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,71700,1.0,0,1,0
11147,11147,sub-023.csv,-0.576271186440678,8,images/backpack.png,3,1,1.0,1,1,-0.5943884085366815,1,1,2,0,right,45,1,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,71700,1.0,0,1,1
11148,11148,sub-023.csv,-0.559322033898305,9,images/backpack.png,3,1,1.0,0,1,-0.9983145673527458,1,1,2,0,right,45,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,71700,1.0,0,1,1
11149,11149,sub-023.csv,-0.423728813559322,10,images/backpack.png,3,1,1.0,1,1,-1.7265336843103476,1,1,2,0,right,45,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,71700,1.0,0,1,1
11150,11150,sub-023.csv,-0.3389830508474576,11,images/backpack.png,3,1,1.0,1,1,-0.1509391755652862,1,1,2,0,right,45,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,71700,1.0,0,1,1
11151,11151,sub-023.csv,-0.288135593220339,12,images/backpack.png,3,1,1.0,1,1,-0.3501250130749997,1,1,2,0,right,45,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,71700,1.0,0,1,1
11152,11152,sub-023.csv,-0.2711864406779661,13,images/backpack.png,3,1,1.0,0,1,-0.3173168775814717,1,1,2,0,right,45,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,71700,1.0,0,1,1
11153,11153,sub-023.csv,-0.2372881355932203,14,images/backpack.png,3,1,1.0,1,1,-1.173443599291113,1,1,2,0,right,45,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,71700,1.0,0,1,1
11154,11154,sub-023.csv,-0.1694915254237288,15,images/backpack.png,3,1,1.0,1,1,-1.612442421454399,1,1,2,0,right,45,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,71700,1.0,0,1,1
11155,11155,sub-023.csv,-0.135593220338983,16,images/backpack.png,3,1,1.0,1,1,-1.1673194866779006,1,1,2,0,right,45,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,71700,1.0,0,1,1
11156,11156,sub-023.csv,-0.1186440677966101,17,images/backpack.png,3,1,1.0,0,1,-0.527632742082372,1,1,2,0,right,45,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,71700,1.0,0,1,1
11157,11157,sub-023.csv,-0.1016949152542373,18,images/backpack.png,3,1,1.0,0,1,-1.2153708492783055,1,1,2,0,right,45,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,71700,1.0,0,1,1
11158,11158,sub-023.csv,-0.0847457627118644,19,images/backpack.png,3,1,1.0,0,1,-1.4912105310694506,1,1,2,0,right,45,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,71700,1.0,0,1,1
11159,11159,sub-023.csv,-0.0338983050847457,20,images/backpack.png,3,1,1.0,1,1,-1.4142823976600594,1,1,2,0,right,45,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,71700,1.0,0,1,1
11160,11160,sub-024.csv,-0.9322033898305084,1,start,1,1,,1,0,1.5575128395691809,0,0,2,0,left,27,0,0,0,0,0.0,0,0,Lost_Novel,2,0,0,0,1,0.0,0,400,400,72900,1.0,0,1,0
11161,11161,sub-024.csv,-0.8983050847457628,2,start,1,1,1.0,1,0,1.3363159913136493,0,1,2,0,left,27,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72900,1.0,0,1,0
11162,11162,sub-024.csv,-0.8305084745762712,3,start,1,1,1.0,1,0,2.209592226144881,0,1,2,0,left,27,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72900,1.0,0,1,0
11163,11163,sub-024.csv,-0.8135593220338984,4,start,1,1,1.0,0,0,1.1278474139364447,0,1,2,0,left,27,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72900,1.0,0,1,0
11164,11164,sub-024.csv,-0.7966101694915254,5,start,1,1,1.0,0,0,0.0563803334361076,0,1,2,0,left,27,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72900,1.0,0,1,0
11165,11165,sub-024.csv,-0.7796610169491526,6,start,1,1,1.0,0,0,0.0069756137364251,0,1,2,0,left,27,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72900,1.0,0,1,0
11166,11166,sub-024.csv,-0.7627118644067796,7,start,1,1,1.0,0,0,1.579597070423079,0,1,2,0,left,27,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72900,1.0,0,1,0
11167,11167,sub-024.csv,-0.7288135593220338,8,start,1,1,1.0,1,0,1.14549587456696,0,1,2,0,left,27,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72900,1.0,0,1,0
11168,11168,sub-024.csv,-0.711864406779661,9,start,1,1,1.0,0,0,0.1798184265758361,0,1,2,0,left,27,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72900,1.0,0,1,0
11169,11169,sub-024.csv,-0.6610169491525424,10,start,1,1,1.0,1,0,1.0043016091968684,0,1,2,0,left,27,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72900,1.0,0,1,0
11170,11170,sub-024.csv,-0.6440677966101694,11,start,1,1,1.0,0,0,0.4034631054374913,0,1,2,0,left,27,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72900,1.0,0,1,0
11171,11171,sub-024.csv,-0.6101694915254238,12,start,1,1,1.0,1,0,1.53212480933143,0,1,2,0,left,27,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72900,1.0,0,1,0
11172,11172,sub-024.csv,-0.5084745762711864,13,start,1,1,1.0,1,0,1.1397542319992848,0,1,2,0,left,27,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72900,1.0,0,1,0
11173,11173,sub-024.csv,-0.4915254237288136,14,start,1,1,1.0,0,0,0.3667242797917339,0,1,2,0,left,27,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72900,1.0,0,1,0
11174,11174,sub-024.csv,-0.4745762711864407,15,start,1,1,1.0,0,0,0.3045391895182039,0,1,2,0,left,27,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72900,1.0,0,1,0
11175,11175,sub-024.csv,-0.4576271186440678,16,start,1,1,1.0,0,0,-0.1755445725149309,0,1,2,0,left,27,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72900,1.0,0,1,0
11176,11176,sub-024.csv,-0.3728813559322034,17,start,1,1,1.0,1,0,0.5618988939499913,0,1,2,0,left,27,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72900,1.0,0,1,0
11177,11177,sub-024.csv,-0.3559322033898305,18,start,1,1,1.0,0,0,0.371563556432483,0,1,2,0,left,27,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72900,1.0,0,1,0
11178,11178,sub-024.csv,-0.2542372881355932,19,start,1,1,1.0,1,0,1.3115708149239542,0,1,2,0,left,27,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72900,1.0,0,1,0
11179,11179,sub-024.csv,-0.0847457627118644,20,start,1,1,1.0,1,0,0.5850050219402422,0,1,2,0,left,27,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,72900,1.0,0,1,0
11180,11180,sub-024.csv,-0.9322033898305084,1,images/baby.png,2,1,,1,1,1.3737155789130306,1,0,2,1,left,27,0,1,0,0,0.0,0,0,Lost_Novel,0,1,1,0,0,0.0,0,400,400,72900,1.0,0,1,0
11181,11181,sub-024.csv,-0.8983050847457628,2,images/baby.png,2,1,1.0,1,1,0.3400373027857091,1,1,2,1,left,27,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,72900,1.0,0,1,0
11182,11182,sub-024.csv,-0.8305084745762712,3,images/baby.png,2,1,1.0,1,1,0.6683420616409742,1,1,2,1,left,27,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,72900,1.0,0,1,0
11183,11183,sub-024.csv,-0.8135593220338984,4,images/baby.png,2,1,1.0,0,1,-0.583396316600826,1,1,2,1,left,27,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,72900,1.0,0,1,0
11184,11184,sub-024.csv,-0.7966101694915254,5,images/baby.png,2,1,1.0,0,1,-0.6831968497067772,1,1,2,1,left,27,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,72900,1.0,0,1,0
11185,11185,sub-024.csv,-0.7796610169491526,6,images/baby.png,2,1,1.0,0,1,-0.657780036722654,1,1,2,1,left,27,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,72900,1.0,0,1,0
11186,11186,sub-024.csv,-0.7627118644067796,7,images/baby.png,2,1,1.0,0,1,-5.115995809754082,1,1,2,1,left,27,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,72900,1.0,0,1,0
11187,11187,sub-024.csv,-0.7288135593220338,8,images/baby.png,2,1,1.0,1,1,-0.6033064765601558,1,1,2,1,left,27,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,72900,1.0,0,1,0
11188,11188,sub-024.csv,-0.711864406779661,9,images/baby.png,2,1,1.0,0,1,-0.7236063880446539,1,1,2,1,left,27,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,72900,1.0,0,1,0
11189,11189,sub-024.csv,-0.6610169491525424,10,images/baby.png,2,1,1.0,1,1,-0.1381133021296342,1,1,2,1,left,27,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,72900,1.0,0,1,0
11190,11190,sub-024.csv,-0.6440677966101694,11,images/baby.png,2,1,1.0,0,1,-0.5464528014091419,1,1,2,1,left,27,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,72900,1.0,0,1,0
11191,11191,sub-024.csv,-0.6101694915254238,12,images/baby.png,2,1,1.0,1,1,-0.1266976530459575,1,1,2,1,left,27,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,72900,1.0,0,1,0
11192,11192,sub-024.csv,-0.5084745762711864,13,images/baby.png,2,1,1.0,1,1,-0.1176580434682324,1,1,2,1,left,27,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,72900,1.0,0,1,0
11193,11193,sub-024.csv,-0.4915254237288136,14,images/baby.png,2,1,1.0,0,1,-0.5887871652357024,1,1,2,1,left,27,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,72900,1.0,0,1,0
11194,11194,sub-024.csv,-0.4745762711864407,15,images/baby.png,2,1,1.0,0,1,-0.6520052372287701,1,1,2,1,left,27,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,72900,1.0,0,1,0
11195,11195,sub-024.csv,-0.4576271186440678,16,images/baby.png,2,1,1.0,0,1,-0.4140014391304507,1,1,2,1,left,27,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,72900,1.0,0,1,0
11196,11196,sub-024.csv,-0.3728813559322034,17,images/baby.png,2,1,1.0,1,1,-0.5191938734365074,1,1,2,1,left,27,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,72900,1.0,0,1,0
11197,11197,sub-024.csv,-0.3559322033898305,18,images/baby.png,2,1,1.0,0,1,-0.579818495252942,1,1,2,1,left,27,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,72900,1.0,0,1,0
11198,11198,sub-024.csv,-0.2542372881355932,19,images/baby.png,2,1,1.0,1,1,-0.6143360001356555,1,1,2,1,left,27,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,72900,1.0,0,1,0
11199,11199,sub-024.csv,-0.0847457627118644,20,images/baby.png,2,1,1.0,1,1,-0.8891620644859025,1,1,2,1,left,27,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,72900,1.0,0,1,0
11200,11200,sub-024.csv,-0.9322033898305084,1,images/backpack.png,3,1,,1,1,-0.2269006001919219,1,0,2,0,right,27,0,1,0,0,0.0,1,0,Lost_Novel,1,1,1,1,0,0.0,0,400,400,72900,1.0,0,1,0
11201,11201,sub-024.csv,-0.8983050847457628,2,images/backpack.png,3,1,1.0,1,1,-0.4277107170554841,1,1,2,0,right,27,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72900,1.0,0,1,0
11202,11202,sub-024.csv,-0.8305084745762712,3,images/backpack.png,3,1,1.0,1,1,-0.2269006001919219,1,1,2,0,right,27,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72900,1.0,0,1,0
11203,11203,sub-024.csv,-0.8135593220338984,4,images/backpack.png,3,1,1.0,0,1,-0.7765287894989963,1,1,2,0,right,27,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72900,1.0,0,1,0
11204,11204,sub-024.csv,-0.7966101694915254,5,images/backpack.png,3,1,1.0,0,1,-0.2484613592984996,1,1,2,0,right,27,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72900,1.0,0,1,0
11205,11205,sub-024.csv,-0.7796610169491526,6,images/backpack.png,3,1,1.0,0,1,-0.8007323912398827,1,1,2,0,right,27,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72900,1.0,0,1,0
11206,11206,sub-024.csv,-0.7627118644067796,7,images/backpack.png,3,1,1.0,0,1,0.2592825979300829,1,1,2,0,right,27,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72900,1.0,0,1,0
11207,11207,sub-024.csv,-0.7288135593220338,8,images/backpack.png,3,1,1.0,1,1,0.0797349680188535,1,1,2,0,right,27,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72900,1.0,0,1,0
11208,11208,sub-024.csv,-0.711864406779661,9,images/backpack.png,3,1,1.0,0,1,-0.5942072327050416,1,1,2,0,right,27,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72900,1.0,0,1,0
